soundname	value	cog	sd	skewness	kurtosis	utterance	language	dictor	stimulus	dialect	n_sibilants	translation	position
nanai_d13_giasa	giasa_1	3434.7028974118557	2550.889307637003	-0.029711734919959935	-0.17806943476139603	1	nanai	d13	giasa	Dzhuen	1 или 2	изгородь	asa
nanai_d13_giasa	giasa_2	2746.2453919992377	3069.8600166437727	0.7980174803627353	0.02592987958492765	2	nanai	d13	giasa	Dzhuen	1 или 2	изгородь	asa
nanai_d13_giasa	giasa_3	3682.1607705522456	2767.2046571016444	0.034645523824936485	-0.27639168658653634	3	nanai	d13	giasa	Dzhuen	1 или 2	изгородь	asa
nanai_d13_sajna	sajna_1	4671.3667713163295	2262.1970978530503	-0.48866921458985396	1.8017238443990156	1	nanai	d13	sajna	Dzhuen	1 или 2	наверное	#sa
nanai_d13_sajna	sajna_2	4527.276098321677	2381.2169229209703	-0.4599138760342988	1.2341222364403697	2	nanai	d13	sajna	Dzhuen	1 или 2	наверное	#sa
nanai_d13_sajna	sajna_3	4292.074246394515	2491.518297955067	-0.3547672424701687	0.6715951313549828	3	nanai	d13	sajna	Dzhuen	1 или 2	наверное	#sa
nanai_d13_sajna	sajna_1	4671.3667713163295	2262.1970978530503	-0.48866921458985396	1.8017238443990156	1	nanai	d13	sajna	Naikhin	1 или 2	наверное	#sa
nanai_d13_sajna	sajna_2	4527.276098321677	2381.2169229209703	-0.4599138760342988	1.2341222364403697	2	nanai	d13	sajna	Naikhin	1 или 2	наверное	#sa
nanai_d13_sajna	sajna_3	4292.074246394515	2491.518297955067	-0.3547672424701687	0.6715951313549828	3	nanai	d13	sajna	Naikhin	1 или 2	наверное	#sa
nanai_d14_giasa	giasa_1	5738.077857625601	2432.1392388176646	-0.5880588560341485	3.0358273688523765	1	nanai	d14	giasa	Dzhuen	1 или 2	изгородь	asa
nanai_d14_giasa	giasa_2	5655.587784264026	3191.96344048764	-0.21485721506761832	0.8456809622704111	2	nanai	d14	giasa	Dzhuen	1 или 2	изгородь	asa
nanai_d14_giasa	giasa_3	5125.588489818947	2596.495842810335	-0.332780077608069	1.7763044482833061	3	nanai	d14	giasa	Dzhuen	1 или 2	изгородь	asa
nanai_d14_sain	sain_1	5986.152572391843	2478.777989163705	-0.7935280769399364	2.6736152405466402	1	nanai	d14	sain	Naikhin	1 или 2	отметина	#sa
nanai_d14_sain	sain_2	5537.06883979145	3008.9182568389547	-0.5948012074635896	0.4059975620536309	2	nanai	d14	sain	Naikhin	1 или 2	отметина	#sa
nanai_d14_sain	sain_3	5974.225767474666	2129.229162653139	-1.2877469462241955	3.8520748484371037	3	nanai	d14	sain	Naikhin	1 или 2	отметина	#sa
nanai_d14_sajna	sajna_1	5932.648021489675	3228.808474428299	-0.3106099250729131	0.822623262130671	1	nanai	d14	sajna	Dzhuen	1 или 2	наверное	#sa
nanai_d14_sajna	sajna_2	5863.932221752861	2833.1602419952856	-0.2326322845218985	2.131018155417723	2	nanai	d14	sajna	Dzhuen	1 или 2	наверное	#sa
nanai_d14_sajna	sajna_3	5737.2697781877205	2565.163693462654	-0.5610422977895214	2.1493376187339193	3	nanai	d14	sajna	Dzhuen	1 или 2	наверное	#sa
nanai_d14_sajna	sajna_1	5932.648021489675	3228.808474428299	-0.3106099250729131	0.822623262130671	1	nanai	d14	sajna	Naikhin	1 или 2	наверное	#sa
nanai_d14_sajna	sajna_2	5863.932221752861	2833.1602419952856	-0.2326322845218985	2.131018155417723	2	nanai	d14	sajna	Naikhin	1 или 2	наверное	#sa
nanai_d14_sajna	sajna_3	5737.2697781877205	2565.163693462654	-0.5610422977895214	2.1493376187339193	3	nanai	d14	sajna	Naikhin	1 или 2	наверное	#sa
nanai_d15_giasa	giasa_1	5119.325334871389	4821.528401068895	0.15938877881063576	-1.6311687552591383	1	nanai	d15	giasa	Dzhuen	1 или 2	изгородь	asa
nanai_d15_giasa	giasa_2	4576.894246342272	5053.555339591997	0.3849220459745058	-1.6691827654692233	2	nanai	d15	giasa	Dzhuen	1 или 2	изгородь	asa
nanai_d15_giasa	giasa_3	2996.6346453548495	4419.306003351538	1.084420807702596	-0.49783693231346504	3	nanai	d15	giasa	Dzhuen	1 или 2	изгородь	asa
nanai_d15_sain	sain_1	6432.369288830607	3404.4215942396677	-0.8781305077456407	-0.36411800313379716	1	nanai	d15	sain	Naikhin	1 или 2	отметина	#sa
nanai_d15_sain	sain_2	5940.777963052266	3836.4993224390105	-0.49342062108149215	-1.1059389840857903	2	nanai	d15	sain	Naikhin	1 или 2	отметина	#sa
nanai_d15_sajna	sajna_1	3581.477188514226	3675.503489224992	0.5352152228914138	-0.7612248289899455	1	nanai	d15	sajna	Dzhuen	1 или 2	наверное	#sa
nanai_d15_sajna	sajna_2	4148.01585201237	4040.572014461289	0.4266309549535307	-0.9533877329917093	2	nanai	d15	sajna	Dzhuen	1 или 2	наверное	#sa
nanai_d15_sajna	sajna_3	1268.1611898563601	2600.279930294032	2.3489337088362015	5.006656706560657	3	nanai	d15	sajna	Dzhuen	1 или 2	наверное	#sa
nanai_d15_sajna	sajna_1	3581.477188514226	3675.503489224992	0.5352152228914138	-0.7612248289899455	1	nanai	d15	sajna	Naikhin	1 или 2	наверное	#sa
nanai_d15_sajna	sajna_2	4148.01585201237	4040.572014461289	0.4266309549535307	-0.9533877329917093	2	nanai	d15	sajna	Naikhin	1 или 2	наверное	#sa
nanai_d15_sajna	sajna_3	1268.1611898563601	2600.279930294032	2.3489337088362015	5.006656706560657	3	nanai	d15	sajna	Naikhin	1 или 2	наверное	#sa
nanai_d16_giasa	giasa_1	2640.3488108148067	3268.947199515825	1.79277247413586	4.6575085546935595	1	nanai	d16	giasa	Dzhuen	1 или 2	изгородь	asa
nanai_d16_giasa	giasa_2	1236.209290849557	2419.510451654356	2.6616497495663674	8.78533068362182	2	nanai	d16	giasa	Dzhuen	1 или 2	изгородь	asa
nanai_d16_giasa	giasa_3	2338.071662806202	3080.666265803213	1.202348169009105	1.2811471868787203	3	nanai	d16	giasa	Dzhuen	1 или 2	изгородь	asa
nanai_d16_saji	saji_1	2980.095124854422	3923.9904471131786	0.9835478447602286	-0.284866511680415	1	nanai	d16	saji	NA	NA	NA	#sa
nanai_d16_saji	saji_2	1013.9919680571279	2255.6825360571715	3.163258875032882	10.898213359078877	2	nanai	d16	saji	NA	NA	NA	#sa
nanai_d16_saji	saji_3	795.5047400338117	1946.719486985871	3.878721373547077	18.213444941560745	3	nanai	d16	saji	NA	NA	NA	#sa
nanai_d16_sajna	sajna_1	1835.2783554772348	3454.9204350163645	2.0052859653915416	3.0326222533836447	1	nanai	d16	sajna	Dzhuen	1 или 2	наверное	#sa
nanai_d16_sajna	sajna_2	1542.2226271130517	3276.526688409176	2.5070165699970364	5.354238660856122	2	nanai	d16	sajna	Dzhuen	1 или 2	наверное	#sa
nanai_d16_sajna	sajna_3	1915.4257632979002	3799.9165943051703	2.048865597988107	2.950653450426077	3	nanai	d16	sajna	Dzhuen	1 или 2	наверное	#sa
nanai_d16_sajna	sajna_1	1835.2783554772348	3454.9204350163645	2.0052859653915416	3.0326222533836447	1	nanai	d16	sajna	Naikhin	1 или 2	наверное	#sa
nanai_d16_sajna	sajna_2	1542.2226271130517	3276.526688409176	2.5070165699970364	5.354238660856122	2	nanai	d16	sajna	Naikhin	1 или 2	наверное	#sa
nanai_d16_sajna	sajna_3	1915.4257632979002	3799.9165943051703	2.048865597988107	2.950653450426077	3	nanai	d16	sajna	Naikhin	1 или 2	наверное	#sa
nanai_d16_sajrakta	sajrakta_1	806.5326873909926	1938.1009867765406	4.367668209491044	25.766952838719433	1	nanai	d16	sajrakta	NA	NA	NA	#sa
nanai_d16_sajrakta	sajrakta_2	492.3795617154309	1462.4482915665558	6.601596121555931	62.16545859446144	2	nanai	d16	sajrakta	NA	NA	NA	#sa
nanai_d16_sajrakta	sajrakta_3	905.0516601859634	2017.3238188832247	3.963390350483474	23.846371175565885	3	nanai	d16	sajrakta	NA	NA	NA	#sa
chukchi_d17	nəsasaqen_1	2204.2471854765477	2945.6147920608537	1.1358672892107546	0.3951669487331828	1	chukchi	d17	nəsasaqen	NA	1	вкусный	asa
chukchi_d17	nəsasaqen_2	1231.0686770622024	2644.74243052374	2.2052931792429296	3.582545956289776	2	chukchi	d17	nəsasaqen	NA	1	вкусный	asa
chukchi_d17	nəsasaqen2_1	2301.1440325881476	3382.6714056160713	1.20870736219745	0.003914538621239583	2	chukchi	d17	nəsasaqen2	NA	1	вкусный	əsa
chukchi_d17	nəsasaqen2_2	1168.8233992522048	2402.0738597188533	2.1076961975787047	3.303228384778219	2	chukchi	d17	nəsasaqen2	NA	1	вкусный	əsa
chukchi_d17_saikok	sajkok_1	1086.8546599576823	2068.5447967529503	2.207712924131612	4.963717045053177	1	chukchi	d17	sajkok	NA	1	чайник	#sa
chukchi_d17_saikok	sajkok_2	407.5822731855202	1149.5025692361758	4.735168084131115	27.322691606453706	2	chukchi	d17	sajkok	NA	1	чайник	#sa
chukchi_d19	nəsasaqen_1	4445.877534835431	2869.425843651663	-0.35585962366329377	-0.6813982448380118	1	chukchi	d19	nəsasaqen	NA	1	вкусный	asa
chukchi_d19	nəsasaqen_2	5362.215967223625	3365.0873610160634	-0.33501763408387664	-0.7153668137796072	2	chukchi	d19	nəsasaqen	NA	1	вкусный	asa
chukchi_d19	nəsasaqen_3	5136.846753904333	3367.1112041439105	-0.35563335556308534	-0.9648493602095409	3	chukchi	d19	nəsasaqen	NA	1	вкусный	asa
chukchi_d19	nəsasaqen_4	4897.931447639808	3141.220745057117	-0.46094212079916397	-0.9357865917993022	4	chukchi	d19	nəsasaqen	NA	1	вкусный	asa
chukchi_d19	nəsasaqen_5	5153.688657938116	2373.1840601610998	-1.0265258344066002	0.7133139122912548	5	chukchi	d19	nəsasaqen	NA	1	вкусный	asa
chukchi_d19	nəsasaqen_6	5706.906509450285	2792.683196550018	-0.8601641540633432	0.1366858929720669	6	chukchi	d19	nəsasaqen	NA	1	вкусный	asa
chukchi_d19	nəsasaqen2_1	2180.0065254636634	2844.878420745029	0.8504825341240679	-0.7728980314468967	2	chukchi	d19	nəsasaqen2	NA	1	вкусный	əsa
chukchi_d19	nəsasaqen2_2	1058.1721997085356	2246.1549381732366	2.153068829694628	3.419253061490415	2	chukchi	d19	nəsasaqen2	NA	1	вкусный	əsa
chukchi_d19	nəsasaqen2_3	3858.622681619668	3157.08243944691	-0.07172642036338936	-1.379988648713946	2	chukchi	d19	nəsasaqen2	NA	1	вкусный	əsa
chukchi_d19	nəsasaqen2_4	2278.034054217942	2991.5647865617193	0.8181262821629564	-0.9060769845418104	2	chukchi	d19	nəsasaqen2	NA	1	вкусный	əsa
chukchi_d19	nəsasaqen2_5	3274.203877992203	2934.101089198176	0.05871137051256914	-1.4718935142997294	2	chukchi	d19	nəsasaqen2	NA	1	вкусный	əsa
